Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
null,Medico,Medico Oftalmólogo,NA,null,-17.387439,-66.1457305,osm
null,Medico,OncoMedica,NA,null,-17.3843131,-66.1522543,osm
null,Medico,CEMETRA Centro de Medicina Tradicional,NA,null,-17.8363413,-63.2240067,osm
null,Medico,Consultorio Parroquial,Avenida Juan de la Rosa,null,-17.3764995,-66.1737373,osm
null,Medico,Puesto de Salud Vila Vila,NA,null,-17.5574918,-67.3619673,osm
null,Medico,Centro medico Quirúrgico Bolivar,NA,null,-17.3796621,-66.1603501,osm
null,Medico,Intermedic,NA,null,-17.3808781,-66.1662416,osm
null,Medico,NA,NA,null,-16.5032326,-68.1438904,osm
null,Medico,Dar Salud,Calle Mexico,null,-16.5019074,-68.1335267,osm
null,Medico,Servicio Móvil de Rayos X,NA,null,-16.495289,-68.1176472,osm
null,Medico,Centro de Partos,NA,null,-17.3825417,-66.1499007,osm
null,Medico,NA,NA,null,-17.3834615,-66.1478701,osm
null,Medico,Nefrologia,NA,null,-17.3809205,-66.14884,osm
null,Medico,NA,NA,null,-17.3909276,-66.1562939,osm
null,Medico,POLICONSULTORIO Medico GUARDIA AÑEZ -Varimed,Zona universitaria Calle 3,null,-14.8203018,-64.8978854,osm
null,Medico,Centro medico Chimboco,NA,null,-17.3884103,-66.0411723,osm
null,Medico,C.E.PED.,NA,null,-21.531354,-64.7330546,osm
null,Medico,Blanca Liliana Vaca Diez,Río Quimorí,null,-17.7562352,-63.1697606,osm
null,Medico,Dr. Zuna,NA,null,-17.7681927,-63.1559061,osm
null,Medico,Horizontes,NA,null,-15.4362994,-67.5866547,osm
null,Medico,Dr candia,NA,null,-17.8236362,-63.1388198,osm
null,Medico,El Carmen,NA,null,-16.6264323,-68.1878838,osm
null,Medico,Rostov,NA,null,-16.5575921,-68.1970711,osm
null,Medico,Dr.Marquez,NA,null,-16.5444133,-68.1899658,osm
null,Medico,Dr.Sandra Blacutt,NA,null,-16.5088343,-68.1639875,osm
null,Medico,Ginecologo Obstetra,Calle Sucre,null,-18.4908326,-64.1073014,osm
null,Medico,Centro TRACIENDE,Av. Hernando Siles,null,-16.5227106,-68.1142073,osm
null,Medico,Centro de Salud Campo Via,RN4: Colomi-Villa Tunari,null,-17.0301599,-65.6571155,osm
null,Medico,"Casa ""Mi Salud""",NA,null,-15.8931351,-63.1859301,osm
null,Medico,Consultorio Medico Vargas,NA,null,-16.5055044,-68.1189062,osm
null,Medico,Consultorio Medico Emanuel,San José,null,-16.5458211,-68.1882472,osm
null,Medico,CEGNI (Centro de Gastroenterología y Nutricion Infantil),Calle Antezana,null,-17.3829523,-66.1561481,osm
null,Medico,Centro de Salud Integral Torrepampa,NA,null,-16.8309926,-67.5810987,osm
null,Medico,CENTRO MEDIDO DE LA PIEL,Calle Colon,null,-21.5366821,-64.7330145,osm
null,Medico,Puesto Medico Caja nacional de Salud,NA,null,-22.735981,-64.3322924,osm
null,Medico,Centro de Salud Señor de Mayo,Calle Perú,null,-20.4565647,-66.8229434,osm
null,Farmacia,Boliviana,Calle Plaza 14 de Septiembre,null,-17.394423,-66.15726,osm
null,Farmacia,Cosmos,Calle Plaza 14 de Septiembre,null,-17.3939862,-66.1575195,osm
null,Farmacia,NA,NA,null,-17.7353071,-65.1908396,osm
null,Farmacia,NA,NA,null,-17.9412654,-65.3421267,osm
null,Farmacia,NA,NA,null,-17.5884661,-65.9353823,osm
null,Farmacia,NA,NA,null,-17.5898815,-65.9346314,osm
null,Farmacia,Farmacia Chapare,NA,null,-16.9720831,-65.4151353,osm
null,Farmacia,Farmacorp,NA,null,-17.7835161,-63.1891392,osm
null,Farmacia,Farmacorp,NA,null,-17.8143953,-63.1824589,osm
null,Farmacia,Santa María (Farmacorp),NA,null,-17.7927779,-63.1844923,osm
null,Farmacia,Farmacorp,NA,null,-17.7943391,-63.179019,osm
null,Farmacia,PROSALUD,NA,null,-17.7907205,-63.2110513,osm
null,Farmacia,Litoral,NA,null,-16.5056224,-68.1619857,osm
null,Farmacia,FarmaCorp IC Norte,NA,null,-17.7730203,-63.2031465,osm
null,Farmacia,NA,NA,null,-17.3422524,-63.2486116,osm
null,Farmacia,NA,NA,null,-17.3417301,-63.2489281,osm
null,Farmacia,Farmacia San Jorge,NA,null,-17.8476883,-60.7415012,osm
null,Farmacia,Farmacias Gloria,NA,null,-16.5116497,-68.122393,osm
null,Farmacia,Super Farmacia Arce,Avenida Arce,null,-16.5102508,-68.1236572,osm
null,Farmacia,Farmacia Unidas,NA,null,-16.4965341,-68.1396004,osm
null,Farmacia,NA,NA,null,-20.4646777,-66.824643,osm
null,Farmacia,NA,NA,null,-20.4641479,-66.826009,osm
null,Farmacia,Farmacia Central,NA,null,-14.8340617,-64.9045792,osm
null,Farmacia,Farmacia Zurizadai,NA,null,-16.3772445,-60.9646675,osm
null,Farmacia,NA,NA,null,-16.376045,-60.957543,osm
null,Farmacia,NA,NA,null,-16.3776576,-60.9610602,osm
null,Farmacia,Mariely,Avenida Heroínas,null,-17.390935,-66.149189,osm
null,Farmacia,NA,NA,null,-17.3594893,-66.1714593,osm
null,Farmacia,NA,NA,null,-16.5277407,-68.0965666,osm
null,Farmacia,Super Farmacia,Calle 17,null,-16.5296479,-68.1001262,osm
null,Farmacia,NA,NA,null,-17.3855168,-66.0982472,osm
null,Farmacia,Farmacias Bolivia,Calle Landaeta,null,-16.5045374,-68.1314466,osm
null,Farmacia,Cruz Verde,NA,null,-16.5024263,-68.1373953,osm
null,Farmacia,Gamma,Avenida América,null,-17.3731287,-66.1499948,osm
null,Farmacia,San Elias,Calle 16 de Julio,null,-17.3933542,-66.1509363,osm
null,Farmacia,Chávez,NA,null,-17.3848789,-66.1584478,osm
null,Farmacia,FarmaCorp,NA,null,-17.3858344,-66.157683,osm
null,Farmacia,La Luz I,Avenida Oquendo,null,-17.3896943,-66.1504902,osm
null,Farmacia,Farmacorp,NA,null,-17.3941556,-66.2783178,osm
null,Farmacia,Farmacia Eliana,NA,null,-17.3943667,-66.2801688,osm
null,Farmacia,FarmaElías,Avenida Libertador Bolivar,null,-17.3736157,-66.1626123,osm
null,Farmacia,NA,NA,null,-17.3916966,-66.153323,osm
null,Farmacia,NA,Avenida Heroínas,null,-17.3918707,-66.154168,osm
null,Farmacia,Interlab,Avenida Mariano Bautista,null,-16.4955462,-68.1464956,osm
null,Farmacia,Farmacia Noe,Avenida Mariano Bautista,null,-16.4958145,-68.1467525,osm
null,Farmacia,Farmacia Baptista,NA,null,-16.4957943,-68.1479291,osm
null,Farmacia,FarmaCorp,Avenida América,null,-17.3734898,-66.1508922,osm
null,Farmacia,FarmaCorp,Avenida d'Orbigny,null,-17.3883857,-66.1796687,osm
null,Farmacia,Tarija,Avenida General Galindo,null,-17.3746418,-66.1426281,osm
null,Farmacia,NA,NA,null,-17.3830789,-66.1091598,osm
null,Farmacia,NA,NA,null,-17.3863117,-66.1104714,osm
null,Farmacia,FarmaCorp,Avenida América,null,-17.37144,-66.1755553,osm
null,Farmacia,Soto,Avenida Melchor Perez de Olguín,null,-17.3719744,-66.1759756,osm
null,Farmacia,Cosmos,Avenida Salamanca,null,-17.3835308,-66.1528745,osm
null,Farmacia,Farmacia Eliezer,NA,null,-17.3904856,-66.2411964,osm
null,Farmacia,Blanco Galindo,NA,null,-17.3908613,-66.2507611,osm
null,Farmacia,Neyzi,Calle 31 de Octubre,null,-17.3892999,-66.2527701,osm
null,Farmacia,Eliezer,Avenida Blanco Galindo,null,-17.3926168,-66.2077453,osm
null,Farmacia,Farmacias Bolivia,NA,null,-17.393726,-66.1840627,osm
null,Farmacia,San Cristobal,Avenida Blanco Galindo,null,-17.3915319,-66.2516435,osm
null,Farmacia,Lincoln,Avenida Abraham Lincoln,null,-17.3702134,-66.1717302,osm
null,Farmacia,Farmacia Andalucía,NA,null,-17.3863771,-66.1498819,osm
null,Farmacia,Farmapolis,Avenida Aniceto Arce,null,-17.3856176,-66.1474724,osm
null,Farmacia,NA,NA,null,-17.3767025,-66.1727944,osm
null,Farmacia,MAXIFarma,Avenida América,null,-17.3725706,-66.1579183,osm
null,Farmacia,Margarita,NA,null,-17.3732129,-66.1570624,osm
null,Farmacia,Luz,Zapata,null,-16.5050395,-68.1291197,osm
null,Farmacia,Boticario,NA,null,-17.3901136,-66.1444472,osm
null,Farmacia,FarmaCorp,NA,null,-17.385748,-66.1512677,osm
null,Farmacia,Farmatodo,NA,null,-17.3838391,-66.1516266,osm
null,Farmacia,Farmacias Bolivia,Avenida Ballivián,null,-17.3870084,-66.1567054,osm
null,Farmacia,Infama,Avenida Guillermo Killman,null,-17.4109563,-66.1653981,osm
null,Farmacia,MaxiFarma,Avenida América,null,-17.3724007,-66.160941,osm
null,Farmacia,Farmacia Carla,NA,null,-17.3721386,-66.1500481,osm
null,Farmacia,Farmavia 29 de Enero,Avenida Ferroviaria,null,-20.4576023,-66.8179491,osm
null,Farmacia,Med Fast,NA,null,-17.3774052,-66.1541714,osm
null,Farmacia,San Elías,NA,null,-17.3686084,-66.1642522,osm
null,Farmacia,FarmaCorp,NA,null,-17.3937403,-66.1540751,osm
null,Farmacia,Aries,NA,null,-17.3966082,-66.1711215,osm
null,Farmacia,San Elías,NA,null,-17.377738,-66.175856,osm
null,Farmacia,Farmacia Maranatha,NA,null,-17.3840618,-66.1436206,osm
null,Farmacia,Social Farma,NA,null,-17.3905858,-66.154657,osm
null,Farmacia,Dr. House,Calle José Pol,null,-17.3888109,-66.1451684,osm
null,Farmacia,NA,NA,null,-17.3896299,-66.1493548,osm
null,Farmacia,San Simón,Avenida Belzu,null,-17.3915922,-66.1429893,osm
null,Farmacia,Cruz de Oro,General Juan Granier,null,-16.4971807,-68.1487052,osm
null,Farmacia,Suma Kolla,NA,null,-16.4957475,-68.1487045,osm
null,Farmacia,Farmacia Bolivia,NA,null,-17.603415,-63.135718,osm
null,Farmacia,TAYAMAR,NA,null,-16.5370482,-68.0478116,osm
null,Farmacia,Farmacia Candelaria,NA,null,-18.1998849,-65.1823111,osm
null,Farmacia,Farmacia Aiquile,NA,null,-18.2019595,-65.1799385,osm
null,Farmacia,Farmacia Israel,NA,null,-17.7368279,-63.1610155,osm
null,Farmacia,Las Palmeras,NA,null,-16.1883271,-67.7278186,osm
null,Farmacia,LIZ,Avenida de las Américas,null,-16.4767778,-68.1191209,osm
null,Farmacia,farmacia natural,NA,null,-16.4095986,-67.5260163,osm
null,Farmacia,FarmaCorp,NA,null,-17.3913746,-66.2195514,osm
null,Farmacia,Farmacia,NA,null,-17.8303422,-63.1736932,osm
null,Farmacia,Farmacia,NA,null,-17.8312603,-63.1752851,osm
null,Farmacia,NA,NA,null,-17.8310689,-63.1750548,osm
null,Farmacia,Farmacia,NA,null,-17.8314294,-63.176008,osm
null,Farmacia,Farmacia Gloria Los Pinos,José Maria Aguirre Acha,null,-16.5453086,-68.0734293,osm
null,Farmacia,Minerva,NA,null,-17.3849795,-66.1534921,osm
null,Farmacia,Farmacias Hipermaxi,NA,null,-17.8104253,-63.2083469,osm
null,Farmacia,Chávez,NA,null,-17.8050244,-63.2009876,osm
null,Farmacia,NA,NA,null,-16.4946435,-68.1136754,osm
null,Farmacia,Farmacia Enrines,NA,null,-16.4969098,-68.1162265,osm
null,Farmacia,NA,NA,null,-16.4979947,-68.115008,osm
null,Farmacia,Venus,Avenida Esteban Arze,null,-16.4956193,-68.11613,osm
null,Farmacia,Farmacia Virgen del Carmen,NA,null,-15.4983944,-67.8792282,osm
null,Farmacia,Armonía,Avenida Circunvalación Beijing,null,-17.3526322,-66.1822732,osm
null,Farmacia,NA,NA,null,-17.4200508,-66.1394582,osm
null,Farmacia,NA,NA,null,-17.4209933,-66.1379485,osm
null,Farmacia,NA,Avenida Simón Lopez,null,-17.3557801,-66.1863209,osm
null,Farmacia,NA,Avenida Simón Lopez,null,-17.3555381,-66.186621,osm
null,Farmacia,Señor de Malta,Avenida Simón Lopez,null,-17.3524179,-66.1906499,osm
null,Farmacia,Jhon,Avenida Simón Lopez,null,-17.3538152,-66.1888674,osm
null,Farmacia,El Descuento,Avenida Simón Lopez,null,-17.3544814,-66.1880527,osm
null,Farmacia,Tordoya,Avenida Simón Lopez,null,-17.3552612,-66.187014,osm
null,Farmacia,Perez,Avenida Simón Lopez,null,-17.3581849,-66.1839705,osm
null,Farmacia,NA,Avenida Simón Lopez,null,-17.3607429,-66.1825445,osm
null,Farmacia,CVCD Farma,NA,null,-17.3665236,-66.1665667,osm
null,Farmacia,Farmacias Bolivar,Avenida Ayacucho,null,-17.3927421,-66.15899,osm
null,Farmacia,Boliviana,Avenida Ayacucho,null,-17.3928236,-66.1589762,osm
null,Farmacia,NA,NA,null,-17.4048485,-66.1669107,osm
null,Farmacia,Salud,Calle Luis Uriona,null,-17.4068872,-66.1704113,osm
null,Farmacia,NA,NA,null,-17.4044237,-66.1805486,osm
null,Farmacia,NA,Avenida Ingavi,null,-17.401778,-66.182182,osm
null,Farmacia,NA,Avenida Thunupa,null,-17.3790518,-66.188213,osm
null,Farmacia,NA,Avenida Simón Lopez,null,-17.3535868,-66.18859,osm
null,Farmacia,Portales,NA,null,-17.3785311,-66.152553,osm
null,Farmacia,NA,Avenida Circunvalación Beijing,null,-17.3552673,-66.178561,osm
null,Farmacia,Elias,Avenida Circunvalación Beijing,null,-17.3590298,-66.1729179,osm
null,Farmacia,San Severino I,Nicolás Suárez,null,-14.8318826,-64.9043823,osm
null,Farmacia,NA,Avenida Circunvalación Beijing,null,-17.3589511,-66.1722674,osm
null,Farmacia,NA,Avenida Circunvalación Beijing,null,-17.3587566,-66.1726844,osm
null,Farmacia,NA,Avenida Circunvalación Beijing,null,-17.3578196,-66.1747015,osm
null,Farmacia,NA,NA,null,-17.3570272,-66.1759567,osm
null,Farmacia,NA,Avenida Circunvalación Beijing,null,-17.3521969,-66.1823062,osm
null,Farmacia,Quiroz,Avenida Petrolera,null,-17.429288,-66.1510434,osm
null,Farmacia,TriniFarma,Ibare,null,-14.840253,-64.8999952,osm
null,Farmacia,Sydney,Calle 25 de Mayo,null,-17.401249,-66.1540736,osm
null,Farmacia,Lisam,Calle Honduras,null,-17.4014908,-66.1527754,osm
null,Farmacia,FarmaElias,Avenida Belzu,null,-17.3925959,-66.1422598,osm
null,Farmacia,Salud y Bienestar,Avenida Independencia,null,-17.4382533,-66.1461902,osm
null,Farmacia,Leslie,NA,null,-17.3850474,-66.0981823,osm
null,Farmacia,Farmacia Chavez,Calle Plaza Luis Felipe Guzmán Achá,null,-17.368125,-66.1635827,osm
null,Farmacia,Paolita,NA,null,-11.018758,-68.7555683,osm
null,Farmacia,El Cristo,NA,null,-17.3487883,-66.1763719,osm
null,Farmacia,Punata,Plaza 18 de Mayo,null,-17.54497,-65.8363302,osm
null,Farmacia,Corazon de Jesus,Plaza 18 de Mayo,null,-17.5455742,-65.8365702,osm
null,Farmacia,San Juan de Dios,Plaza 18 de Mayo,null,-17.5454762,-65.8360905,osm
null,Farmacia,NA,Rafael Urquidi,null,-17.5441669,-65.8369508,osm
null,Farmacia,Farmacia Urkupiña,NA,null,-18.2000836,-65.1794281,osm
null,Farmacia,NA,NA,null,-18.2025681,-65.177458,osm
null,Farmacia,Farmavida,Avenida Papa Paulo,null,-17.3839534,-66.1471854,osm
null,Farmacia,El Dorado,NA,null,-17.4010515,-66.1540428,osm
null,Farmacia,Rioja,Avenida Martín de la Rocha,null,-17.3833512,-66.1687444,osm
null,Farmacia,NA,Avenida Felix Aranibar,null,-17.3818213,-66.1659488,osm
null,Farmacia,ACRE,NA,null,-17.3964564,-66.1790771,osm
null,Farmacia,Huellas de Jesus,NA,null,-17.396253,-66.174435,osm
null,Farmacia,Madisson,NA,null,-17.338086,-66.266039,osm
null,Farmacia,Primer Auxilio,NA,null,-17.338583,-66.2658621,osm
null,Farmacia,Pharma Box,Avenida Santa Cruz,null,-17.3772893,-66.1568144,osm
null,Farmacia,La Luz,NA,null,-17.3781217,-66.1539423,osm
null,Farmacia,Rosedal,NA,null,-17.3720173,-66.1723175,osm
null,Farmacia,Zafiro,NA,null,-17.3725423,-66.1645121,osm
null,Farmacia,NA,NA,null,-17.3607889,-66.1709502,osm
null,Farmacia,Genesis,NA,null,-17.352095,-66.1835267,osm
null,Farmacia,Farmacia Angelica,Calle Gualberto Villaroel,null,-17.3369752,-66.2178625,osm
null,Farmacia,Farmacia Despertad,Avenida Simón Lopez,null,-17.3504036,-66.1929622,osm
null,Farmacia,Jesus Obrero,Avenida Simón Lopez,null,-17.3547067,-66.1871376,osm
null,Farmacia,Uriel,Avenida Simón Lopez,null,-17.3563576,-66.1850278,osm
null,Farmacia,San Jose,NA,null,-17.3564369,-66.1854495,osm
null,Farmacia,NA,NA,null,-17.3385806,-66.2224993,osm
null,Farmacia,Adonai,NA,null,-17.4294405,-66.1594745,osm
null,Farmacia,America,NA,null,-17.420021,-66.1578703,osm
null,Farmacia,Esencial,NA,null,-17.4272472,-66.1592628,osm
null,Farmacia,J. Elias,NA,null,-17.4164772,-66.157256,osm
null,Farmacia,Juan de la Cruz,NA,null,-17.4221178,-66.1581748,osm
null,Farmacia,Farmadal,NA,null,-17.4093813,-66.1561036,osm
null,Farmacia,NA,NA,null,-17.4140122,-66.1568134,osm
null,Farmacia,NA,NA,null,-17.4292611,-66.1561751,osm
null,Farmacia,NA,Calle Daniel Peña Sarmiento,null,-17.364591,-66.1791092,osm
null,Farmacia,Vital Joy,Avenida Cívica,null,-16.5197754,-68.156569,osm
null,Farmacia,Jozab,Avenida Simón Lopez,null,-17.3657609,-66.1707562,osm
null,Farmacia,NA,Avenida Simón Lopez,null,-17.3648366,-66.1767732,osm
null,Farmacia,Anael,NA,null,-17.3596163,-66.1718952,osm
null,Farmacia,Virgen del Tepeyac,Calle Sucre,null,-17.5453062,-65.8378478,osm
null,Farmacia,Señor de los Milagros,Calle Potosi,null,-17.5485043,-65.8352898,osm
null,Farmacia,PuntoFarma,Avenida Circunvalación Beijing,null,-17.3650426,-66.1613767,osm
null,Farmacia,Farmacard,NA,null,-17.408746,-66.1483459,osm
null,Farmacia,La Roca,Calle Honduras,null,-17.401449,-66.1535875,osm
null,Farmacia,NA,Calle 25 de Mayo,null,-17.3991981,-66.1543256,osm
null,Farmacia,Farmacias Bolivia,Calle Heroes del Acre,null,-16.5048933,-68.1349783,osm
null,Farmacia,Del Norte,Avenida Circunvalación Beijing,null,-17.3686954,-66.1456476,osm
null,Farmacia,Los Apostoles,Avenida Circunvalación Beijing,null,-17.3684809,-66.1461432,osm
null,Farmacia,FarmaLux,Avenida Circunvalación Beijing,null,-17.3669282,-66.1523259,osm
null,Farmacia,NA,Avenida General Galindo,null,-17.3720217,-66.1428187,osm
null,Farmacia,nacional,Calle San Martin,null,-17.39716,-66.153586,osm
null,Farmacia,NA,NA,null,-17.401249,-66.1550363,osm
null,Farmacia,Calama,NA,null,-17.3890273,-66.1517078,osm
null,Farmacia,NA,NA,null,-17.3987421,-66.1542135,osm
null,Farmacia,Panamericana,Avenida América,null,-17.3725483,-66.1588122,osm
null,Farmacia,Farmacias Bolivia,Plaza del Estadio,null,-16.4990348,-68.1246877,osm
null,Farmacia,Super Farmacia,Avenida Simón Bolívar,null,-16.4997264,-68.1250571,osm
null,Farmacia,Señor de los Milagros,Plaza del Estadio,null,-16.5001265,-68.1240594,osm
null,Farmacia,Virgen de Alta Gracia,Avenida Bautista Saavedra,null,-16.5002452,-68.123604,osm
null,Farmacia,Farmacias Bolivia,Calle 12,null,-16.5276087,-68.1052556,osm
null,Farmacia,Farmacia Gloria,Avenida Hernando Siles,null,-16.5261517,-68.1080402,osm
null,Farmacia,Farmacia Ciudad Satélite,Avenida Satélite,null,-16.5238911,-68.1514562,osm
null,Farmacia,Erika,Calle Aniceto Padilla,null,-17.3778335,-66.1595124,osm
null,Farmacia,Las Carmelitas,Calle Santa Cruz,null,-20.4604478,-66.8212773,osm
null,Farmacia,Farmacia Mizque,NA,null,-17.943809,-65.3491564,osm
null,Farmacia,NA,NA,null,-17.3700447,-66.1870931,osm
null,Farmacia,NA,Avenida América,null,-17.3708799,-66.18504,osm
null,Farmacia,NA,Calle José María Velasco,null,-17.3670429,-66.185769,osm
null,Farmacia,NA,Avenida Gabriel René Moreno,null,-17.3866206,-66.1769431,osm
null,Farmacia,NA,NA,null,-17.3873526,-66.1773034,osm
null,Farmacia,Saturno,Calle La Paz,null,-17.382337,-66.152675,osm
null,Farmacia,Farmacorp,NA,null,-17.807683,-63.2039532,osm
null,Farmacia,Farmacia Warnes,NA,null,-17.51016,-63.1677076,osm
null,Farmacia,Farmacia Nuestra Sra. del Rosario,NA,null,-17.5081549,-63.1686123,osm
null,Farmacia,Farmacia 20 de Abril,NA,null,-17.7943174,-63.2047292,osm
null,Farmacia,Copacabana,NA,null,-17.7948052,-63.2037994,osm
null,Farmacia,Farmacia Cespedes,Avenida Piraí,null,-17.7949015,-63.2059987,osm
null,Farmacia,Farmacia Las Palmas,NA,null,-17.7959647,-63.2034376,osm
null,Farmacia,Farmacia Siles,NA,null,-17.7953295,-63.203594,osm
null,Farmacia,Farmacia Vital,NA,null,-17.7946204,-63.205209,osm
null,Farmacia,Farmacia Farmastar,NA,null,-17.7970622,-63.2030144,osm
null,Farmacia,Farmacia Vallejos,NA,null,-17.796634,-63.2031838,osm
null,Farmacia,Bolivia,NA,null,-17.3897263,-66.1516112,osm
null,Farmacia,NA,Avenida Heroínas,null,-17.3909426,-66.1507428,osm
null,Farmacia,Genial,Avenida Heroínas,null,-17.3910811,-66.1514544,osm
null,Farmacia,Farmacias Bolivia,Avenida Papa Paulo,null,-17.3842022,-66.146512,osm
null,Farmacia,NA,NA,null,-16.4692718,-68.1166794,osm
null,Farmacia,NA,Avenida Atahuallpa,null,-17.3543988,-66.158249,osm
null,Farmacia,NA,NA,null,-17.9776028,-67.1114139,osm
null,Farmacia,NA,NA,null,-16.4897042,-68.2079454,osm
null,Farmacia,Farmacia El Mundo,Avenida Juan Pablo II,null,-16.4911249,-68.2032661,osm
null,Farmacia,NA,NA,null,-16.4933877,-68.1956543,osm
null,Farmacia,Farmacia Angelica,NA,null,-16.4980685,-68.2308477,osm
null,Farmacia,NA,Avenida Juan Pablo II,null,-16.4915375,-68.2014363,osm
null,Farmacia,NA,NA,null,-16.4996104,-68.1751761,osm
null,Farmacia,Farmacia Prosalud,Avenida Juan Pablo II,null,-16.501152,-68.1710909,osm
null,Farmacia,NA,Avenida 6 de Marzo,null,-16.508268,-68.1639522,osm
null,Farmacia,NA,NA,null,-16.4944036,-68.1946132,osm
null,Farmacia,Farmacia,NA,null,-16.5975772,-68.1843112,osm
null,Farmacia,Farmacia,NA,null,-16.6192639,-68.1829029,osm
null,Farmacia,Farmacia,NA,null,-16.5967315,-68.1845042,osm
null,Farmacia,NA,Avenida Segunda Circunvalación,null,-17.3531907,-66.1590127,osm
null,Farmacia,Farmacia La Luz,Calle Germán Urquidi,null,-17.3853896,-66.1479452,osm
null,Farmacia,Farmacia San Andres,NA,null,-17.9658471,-67.1108371,osm
null,Farmacia,Farmacia,NA,null,-17.9704688,-67.1042901,osm
null,Farmacia,Farmacia Jeanette,NA,null,-17.9684975,-67.1114394,osm
null,Farmacia,Farmacias Americana,Calle Bolivar,null,-17.9705249,-67.1132435,osm
null,Farmacia,Farmacia,NA,null,-17.9687836,-67.1050403,osm
