Departamento,Tipo,Nombre,Direccion,Telefono,Latitud,Longitud,Fuente
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida General Lanza Nº 60, Entre Calle Nº 13 y Calle Nº 14, Zona de Achumani",null,-68.074025,-16.53328889,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida Esteban Arce Nº 1836, Villa San Antonio, Zona Cruce Villa Copacabana",null,-68.1182818,-16.4946774,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida Kollasuyo Nº 1432, Zona Callampaya",null,-68.15236111,-16.49476111,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Calle Maximiliano Paredes, entre Calles Emilio Calderón y Sagárnaga No. 923 Zona Gran Poder",null,-68.13984057,-16.49969095,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida Muñoz Reyes Nº800 esquina Calle 30, Zona de Cota Cota",null,-68.06359167,-16.54086667,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida Arce 2779,  Edificio El Escorial - Planta Baja",null,-68.12098173,-16.5125916,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,Avenida Gral Camacho NÂº 1415 - 1425,null,-68.13250435,-16.49956345,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,Calle Tumusla NÂº 602,null,-68.14380833,-16.49511389,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Fassil S.A.,"Avenida Las Américas NÂº 250, zona Villa Fátima",null,-68.12056124,-16.47919655,gamlp
La Paz,ServiciosFinancieros,Fondo de la Comunidad S.A. F.F.P.,Av. 20 de Octubre # 2379 entre Belisario Salinas y Rosendo Gutierrez,null,-68.12692568,-16.50958814,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. BALLIVIAN # 1323  ENTRE CALLES 20 Y 21 DE CALACOTO,null,-68.07820315,-16.53875579,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. CAMACHO ESQ. COLON No. 2277,null,-68.13420001,-16.4987448,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,Av. CAMACHO ESQ. CALLE COLON # 1277,null,-68.13420001,-16.4987448,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,PLAZA DEL ESTUDIANTE ESQ. CALLE LANDAETA S/N. EDIFICIO GAMARRA,null,-68.1314,-16.5045,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. SANCHEZ LIMA ESQ. BELISARIO SALInaS # 520,null,-68.12757309,-16.51083074,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. 31 DE OCTUBRE # 1525 ZOna VILLA COPACABAna (CRUCE VILLA COPACABAna),null,-68.11652942,-16.49608024,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. LAS AMERICAS NO. 398,null,-68.11958643,-16.47759726,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. BAPTISTA NO. 845,null,-68.14647738,-16.4957946,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,CALLE ILLAMPU ESQ. SANTA CRUZ No. 784,null,-68.13962778,-16.49636389,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. SAAVEDRA # 2136,null,-68.12077163,-16.50530416,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. HERnaNDO SILES NÂº 6204 ESQ. CALLE 16 DE OBRAJES,null,-68.10236657,-16.52960548,gamlp
La Paz,ServiciosFinancieros,Fondo Financiero Privado Prodem S.A.,AV. MONTES No. 755,null,-68.13675016,-16.49399982,gamlp
La Paz,ServiciosFinancieros,Banco Los Andes Procredit S.A.,Avenida Rafael Pabón frente al Colegio Militar,null,-68.08706111,-16.53209722,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Av. Camacho Nº 1372 (Zona Central),null,-68.13282854,-16.49940389,gamlp
La Paz,ServiciosFinancieros,Banco Ganadero S.A.,Av. Montenegro Esquina Calle 18 Calacoto Nº 5 (Zona San Miguel),null,-68.0806905,-16.54080265,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,"La Paz Av. Saavedra Nro. 1392, esq. Plaza Stadium, Lado Radio Club La Paz",null,-68.12414409,-16.49902408,gamlp
La Paz,ServiciosFinancieros,Banco Económico S.A.,La Paz Calle Tumusla  Nro. 758 entre Av. Buenos Aires y  Plaza Garita de Lima,null,-68.14506465,-16.4954018,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Calle Socabaya esq Mercado,null,-68.13502162,-16.49731447,gamlp
La Paz,ServiciosFinancieros,Banco Unión S.A.,Plaza El Estudiante Edificio Inchauste Zelaya,null,-68.13117677,-16.5045358,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. del Maestro Nº 954 Sector B,null,-68.10731825,-16.52281039,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Esq. Colombia y Zoilo Flores Nº 490, Zona San Pedro",null,-68.13651906,-16.50303145,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arce Nº 2799 esq. calle Cordero Edificio Fortaleza,null,-68.12071845,-16.51291247,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Ballivian Nº 1461 entre calles 21 y 22 (AutoBanco) - Agencia,null,-68.07715,-16.53885278,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arequipa Nº 8221 - Shopping Sur La Florida - Agencia,null,-68.09143333,-16.54476389,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Arce esq. Hermanos Manchego Nº 2572 - Agencia,null,-68.12379089,-16.50993878,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Aspiazu Nº 387 esq. Av. 20 de Octubre - Sopocachi,null,-68.12921697,-16.50720615,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Potosí  Nº 1012 - Agencia Calle Potosí,null,-68.13502292,-16.49615479,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. 16 de Julio Nº 1628 - Agencia Principal,null,-68.13279077,-16.50202162,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Camacho Nº 1333 - Agencia,null,-68.13384515,-16.4989209,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Ballivian entre calles 21 y 22 (AutoBanco) - Agencia,null,-68.07724722,-16.538825,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Cuba Nº 1406 esq. Brasil - Edificio Mercedes Miraflores,null,-68.12041353,-16.49586715,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. 14 de Septiembre esq. calle 17 Obrajes Nº 40 - Estacion de Servicio Carsur,null,-68.10062222,-16.52944722,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Comercio Nº 848,null,-68.13610625,-16.49471942,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle 16 Nº 5 - Frente al Mercado de Achumani,null,-68.07313763,-16.53067676,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Av. Jose María Acha esq. calle 3 (Juan Chalco) Nº 472,null,-68.075173,-16.54519481,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,Calle Mendez  Arcos esq. V. Sanjines Nº 2706 - Sopocachi,null,-68.12894722,-16.51474444,gamlp
La Paz,ServiciosFinancieros,Banco BISA S.A.,"Av. Buenos Aires esquina nudo Vita No. 470, Z/14 de septiembre.",null,-68.1444028,-16.49372879,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Baptista esq. Calle Calatayud No. 950 - Zona Callampa,null,-68.14779685,-16.4954898,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Av. Ballivian esq. Calle 9 Nº 302 - Calacoto,null,-68.09028865,-16.54109253,gamlp
La Paz,ServiciosFinancieros,Banco de Crédito de Bolivia S.A.,Calle Haití No.1248 entre Trinidad y Tobago y EE.UU. - Frente Mercado Haití,null,-68.12197071,-16.49106548,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,AV. 6 DE AGOSTO EDIF. V CENTEnaRIO,null,-68.12974628,-16.50578886,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,CALLE SAGARnaGA # 328 ENTRE ILLAMPU Y LInaRES,null,-68.13856116,-16.49761223,gamlp
La Paz,ServiciosFinancieros,Banco Mercantil Santa Cruz S.A.,"AV. BALLIVIAN NRO 415 ENTRE CALLE 10 Y CALLE 11 , CALACOTO",null,-68.08905278,-16.540325,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. GARCIA LANZA NÂº 1484, ESQ. CALLE 13, AGENCIA BNB, ZOna ACHUMANI",null,-68.07459227,-16.53359899,gamlp
La Paz,ServiciosFinancieros,Banco nacional de Bolivia S.A.,"AV. GARCIA LANZA NÂº 1484, ESQ. CALLE 13, AGENCIA BNB, ZOna ACHUMANI",null,-68.07450741,-16.53354555,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Comercio # 866,null,-68.1360016,-16.49480216,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. 6 de Agosto # 2628,null,-68.12449363,-16.51109692,gamlp
La Paz,Farmacia,Farmacia Acuario,C. Sagarnaga # 432,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia R y F,Av. Entre Ríos # 1203,null,-68.15112921,-16.49850011,gamlp
La Paz,Farmacia,Farmacia Luz de Fé,C. Mururata # 1368,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Jaciel,Pza. Israel # 600,null,-68.13655836,-16.50587283,gamlp
La Paz,Farmacia,Distribución de Medicamentos,Av. Del Policía # 611,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia San Expedito Milagroso,C. Mururata # 1370,null,-68.11656429,-16.46934125,gamlp
La Paz,Farmacia,Farmacia Tejada Sorzano,Av. Tejada Sorzano # 574,null,-68.12345678,-16.48449477,gamlp
La Paz,Farmacia,Farmacia Santa Clara,Av. Buenos Aires # 712,null,-68.14455682,-16.49695532,gamlp
La Paz,Farmacia,Venta por menor de productos Farmacéuticos Requilab,C. Víctor Eduardo # 2250,null,-68.12136048,-16.50648829,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,C. Alexander # 108,null,-68.07172181,-16.53377743,gamlp
La Paz,Farmacia,Farmacia,C. 16 de Julio Esq. Av. Tejada Sorzano # 988,null,-68.12570133,-16.48932153,gamlp
La Paz,Farmacia,Importador y Exportador de productos Farmacéuticos - Tecno Medical Bolivia,Av. Busch # 1211,null,-68.12099393,-16.49351434,gamlp
La Paz,Farmacia,Farmacia Gloria,Av. Las Américas # 264,null,-68.12043841,-16.47901728,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,Av. Hernando Siles # 6106,null,NA,NA,gamlp
La Paz,Farmacia,Fabricación y venta de productos Farmacéuticos,C. Méndez Arcos # 957-B,null,-68.13177396,-16.51556901,gamlp
La Paz,Farmacia,Farmacia Rodríguez,C. Venancio Burgoa # 658,null,-68.14133515,-16.50050947,gamlp
La Paz,Farmacia,Farmacia Lita,C. Martínez Monje # 1111,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Lara Soto,C. Lizardo Taborga # 1523,null,-68.15396177,-16.49498233,gamlp
La Paz,Farmacia,Farmacia Europa,C. Yanacocha # 538,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia San Juan,C. Manuel Bustillo # 712,null,-68.15348092,-16.49446549,gamlp
La Paz,Farmacia,Venta por menor de productos Farmacéuticos,Av. Altamirano # 6629,null,-68.08678314,-16.52483837,gamlp
La Paz,Farmacia,Hypermarcas,Av. Jaime Zudañez # 1444,null,-68.1388914,-16.51468798,gamlp
La Paz,Farmacia,Farmacia Fatima,C. Arapata No. 1120,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia América,C. Yungas # 601 Esq. C. Ballivián,null,-68.13002583,-16.4971837,gamlp
La Paz,Farmacia,Farmacia Reencarnación,Av. 9 De Abril # 194,null,-68.15317037,-16.50484584,gamlp
La Paz,Farmacia,Importador y Exportador Sumipharma,C. Eusebio Gutierrez # 134,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Virgen de Las Nieves,Av. Chacaltaya # 1146,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Isis,C. Constitución # 113,null,-68.14349544,-16.48806636,gamlp
La Paz,Farmacia,Farmacia,Av. Chacaltaya # 1080,null,-68.14820738,-16.47952601,gamlp
La Paz,Farmacia,Inmed F.C.,C. 8 # 1630,null,-68.11842417,-16.48004063,gamlp
La Paz,Farmacia,Comercialización de productos de Tocador Y Farmacéuticos,C. 12 # 315,null,-68.10557064,-16.52816951,gamlp
La Paz,Farmacia,Farmacia Señor de Mayo,Av. República # 1479,null,-68.15197989,-16.49170121,gamlp
La Paz,Farmacia,Provein Medica,Av. Saavedra # 2218,null,-68.1201597,-16.50656386,gamlp
La Paz,Farmacia,Farmacia San Alberto,Av. García Lanza # 652,null,-68.07402296,-16.53219175,gamlp
La Paz,Farmacia,Farmacia Niño Jesús I,C. Evaristo Valle # 153,null,-68.13777248,-16.49402298,gamlp
La Paz,Farmacia,Farmacia Bolivia,C. Claudio Pinilla # 150,null,-68.12470294,-16.49908899,gamlp
La Paz,Farmacia,Ave María,Av. Tejada Sorzano # 258,null,-68.12148687,-16.48057084,gamlp
La Paz,Farmacia,Farmacia Gloria,C. Figueroa # L-3 Edf. Gonzales,null,-68.13783519,-16.49526676,gamlp
La Paz,Farmacia,Farmacia Libertad,Av. Entre Ríos # 1119,null,-68.14988667,-16.49774481,gamlp
La Paz,Farmacia,Farmacia Placido,Av. Buenos Aires # 724,null,-68.14455029,-16.49767129,gamlp
La Paz,Farmacia,Farmacia Suazo,C. Juan de Vargas # 1205 Vivero II,null,-68.12279112,-16.50501434,gamlp
La Paz,Farmacia,Farmacia San Francisco de Borja,Av. 23 de Marzo # 289,null,-68.10304354,-16.49931222,gamlp
La Paz,Farmacia,Farmacia Oliseb,Av. Vicente Burgaleta # 996,null,-68.11753011,-16.48899147,gamlp
La Paz,Farmacia,Farmacia Merialbi,Av. Jaime Zudañes # 1123,null,NA,NA,gamlp
La Paz,Farmacia,Farmacias Bolivia,Av. Hernando Siles # 6204,null,-68.10195518,-16.52972545,gamlp
La Paz,Farmacia,P H A R M A J 4 - Med,C. Ovando Candia # 280,null,-68.08801655,-16.52870439,gamlp
La Paz,Farmacia,Farmacia Trébol,Av. Simón Bolívar # 1984,null,-68.125131,-16.50002262,gamlp
La Paz,Farmacia,Farmacia las Flores,C. Bueno # 204,null,NA,NA,gamlp
La Paz,Farmacia,Farmandrug,C. Potosí # 990,null,NA,NA,gamlp
La Paz,Farmacia,Servicios de Farmacia,C. 25 Esq. Los Pinos # 333,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bolivia,Pza. Isabel la Católica # 2508,null,-68.12446785,-16.5097122,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. Tumusla # 465,null,-68.14144267,-16.49443713,gamlp
La Paz,Farmacia,Raimenbol S.R.L.,C. Díaz Romero # 1704,null,-68.11801543,-16.50142218,gamlp
La Paz,Farmacia,Farmacia Bolivia,C. Víctor Sanjinés # A- 2698,null,-68.12896383,-16.51452914,gamlp
La Paz,Farmacia,Farmacia,Av. Defensores del Chaco # 1000,null,-68.04324016,-16.53509659,gamlp
La Paz,Farmacia,Farmacia Gloria,Av. Iturralde # 1390,null,-68.12440372,-16.49660041,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. Tumusla # 569 Paulinas,null,-68.14277624,-16.49498796,gamlp
La Paz,Farmacia,Farmaexpres S.A.,C. Loayza # 250,null,-68.13298081,-16.49889812,gamlp
La Paz,Farmacia,Farmacia Aldo,Av. Muñoz Reyes # 224,null,NA,NA,gamlp
La Paz,Farmacia,Mifarma S.A.,Av. H. Siles Edf. I. de Loyola II Loc. # 2,null,-68.10797931,-16.52611538,gamlp
La Paz,Farmacia,Empresa Comercializadora Mifarma S.A.,Av. R. Pabón - Megacenter,null,-68.08665413,-16.53288524,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Zoilo Flores # 1198,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Luz de Copacabana,Av. Final Burgaleta # 611,null,NA,NA,gamlp
La Paz,Farmacia,Farmacorp S.A.,C. 21 Esq. Aguirre Acha,null,-68.07667633,-16.54451525,gamlp
La Paz,Farmacia,Farmacia Psalm 23,Av. Alcides Arguedas # 507,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Señor de la Sentencia,Pza. El Minero # 57,null,-68.11101147,-16.50830678,gamlp
La Paz,Farmacia,Farmacia Petra,C. 53 # 7,null,NA,NA,gamlp
La Paz,Farmacia,Ultrafarma,C. Villalobos # 1466 Edf. Huari,null,-68.12032309,-16.50274524,gamlp
La Paz,Farmacia,Farmacia Alarcón,C. Max Paredes # 447,null,NA,NA,gamlp
La Paz,Farmacia,Farmacias Gloria,Av. 20 de Octubre # 2497,null,-68.12587272,-16.51051186,gamlp
La Paz,Farmacia,Farmacia Niño de Sikimira,C. Matías Terrazas # 7,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Genaro Sanjinés,C. Genaro Sanjinés # 451,null,-68.13588393,-16.49527198,gamlp
La Paz,Farmacia,Farmacia Luz Briana,Av. Utapulpera # 1903,null,-68.15825417,-16.4976202,gamlp
La Paz,Farmacia,Farmacia Magua,Av. Baltazar de Salas # 200,null,-68.14216831,-16.47903694,gamlp
La Paz,Farmacia,"Venta por menor de productos Farmacéuticos, Medicinales, Cosméticos Grimas S.R.L.",C. 22 # 450,null,-68.07090533,-16.52912419,gamlp
La Paz,Farmacia,Farmacia Pampahasi,"C. E, entre Av. 5 Raúl Salmon # 1-A",null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Rada Suarez,Av. Landaeta # 432,null,-68.13215112,-16.50560629,gamlp
La Paz,Farmacia,Farmacia La Paz,Av. 16 de Julio Edf. Alameda,null,-68.13199997,-16.50223615,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Loayza Edf. V. de Copacabana # Pb-3,null,NA,NA,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Montes # 749,null,-68.13694336,-16.49351607,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Comercio Esq. G. Sanjinés # 943,null,NA,NA,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Camacho Edf. Krsul-Pb,null,-68.13456423,-16.4985659,gamlp
La Paz,Farmacia,Distribuidora T.L.C (Venta de productos Farmacéuticos),C. Arturo Posnasky # 1184,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia San Valentín,C. Max Paredes # 990,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. 16 de Julio # 1473,null,-68.13303227,-16.50081922,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. Mariscal Santa Cruz No. 1271,null,-68.1347953,-16.49896041,gamlp
La Paz,Farmacia,Farmacia Bolivia,C. Eduardo # 2119 Esq. Saavedra,null,-68.12110445,-16.50477918,gamlp
La Paz,Farmacia,Global Pharma,C. Virrey Toledo # 1295,null,-68.14987595,-16.49098618,gamlp
La Paz,Farmacia,Farmacia Farmaplus E&E,C. Venancio Burgoa # 785,null,-68.14098676,-16.50356002,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. 20 de Octubre # 2473,null,-68.12613519,-16.51032695,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,C. Fernando Guachalla # 521,null,-68.12948642,-16.50923049,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Mariscal Santa Cruz # 1050,null,NA,NA,gamlp
La Paz,Farmacia,Esbafox S.R.L. Importación y Exportación,C. José Cardón # 10,null,NA,NA,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Landaeta # 221,null,-68.13142911,-16.50453733,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. Mariscal Santa Cruz # 1324,null,NA,NA,gamlp
La Paz,Farmacia,Corporación Boliviana de Farmacias S.A.,Av. 6 de Agosto # 2002,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Progreso,C. Pasos Kanki # 1184,null,-68.12345737,-16.49846099,gamlp
La Paz,Farmacia,Farmacia Hispana,C. Yanacocha # 311,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Jesús Salvador,Av. Costanera # 500,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. las Delicias # 1351 Esq. C. Antezana,null,-68.12132062,-16.47949958,gamlp
La Paz,Farmacia,Farmacia Porvenir,C. Federico Zuazo # 1508,null,NA,NA,gamlp
La Paz,Farmacia,Rosati Importaciones,C. Rodrigo de Mejía # 1936,null,NA,NA,gamlp
La Paz,Farmacia,Fendermed,C. Rodrigo de Mejía # 1936,null,-68.12379904,-16.50208496,gamlp
La Paz,Farmacia,Bioser S.R.L.,C. Lucas Jaimes # 1711,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bolivia,C. Yungas # 876,null,-68.12868321,-16.49743934,gamlp
La Paz,Farmacia,Farmacia Unifar,Av. Arce # 2630,null,-68.1227689,-16.511063,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. Landaeta # 836,null,-68.13715097,-16.51026992,gamlp
La Paz,Farmacia,Farmacia Uru's,C. Casimiro Corrales # 1020,null,-68.12769612,-16.49761546,gamlp
La Paz,Farmacia,Farmacia Rivera,C. Larecaja # 141,null,-68.14180405,-16.48791826,gamlp
La Paz,Farmacia,Farmacia Bolivia,Av. Arce # 2631 - Multicine,null,-68.12237732,-16.51105519,gamlp
La Paz,Farmacia,Farmacia Agua de Vida,C. Hugo Reck # 1489,null,-68.1541445,-16.49855543,gamlp
La Paz,Farmacia,Farmacia Fenix,Av. Mariscal Santa Cruz # 893,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Angelitos,C. Josefa Mujia # 2000,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Bolognia,Av. Ciudad del Niño Esq. C. 5 # 1,null,NA,NA,gamlp
La Paz,Farmacia,Den Jhonson,C. Reyes Cardona # 771,null,NA,NA,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,C. 10 Hermanos Ariñez Esq. Av. Ballivián,null,-68.08910317,-16.54075565,gamlp
La Paz,Farmacia,Venta de productos Farmacéuticos,Av. Ballivián,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Raphael,C. Claudio Sanjinés # 1590,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Ryana,Av. Juan José Torrez Gonzales # 215,null,-68.13318827,-16.48625573,gamlp
La Paz,Farmacia,Farmacia Señor de la Cruz Milagroso,C. Landaeta # 533,null,-68.13301544,-16.50698248,gamlp
La Paz,Farmacia,Farmacia Filadelfia,Av. La Zarzuela # 567,null,-68.14417103,-16.48255598,gamlp
La Paz,Farmacia,Farmacia Santa Cecilia de La Paz,C. Otero de la Vega # 1604,null,-68.1375846,-16.50646039,gamlp
La Paz,Farmacia,Farmacia del Sur,Av. José Aguirre Achá # 502,null,-68.07437401,-16.54525515,gamlp
La Paz,Farmacia,Farmacia Terra,C. Tejada Sorzano # 855,null,-68.12443878,-16.48742971,gamlp
La Paz,Farmacia,Farmacia,Av. Agustín Ugarte # 52,null,-68.13394698,-16.51626676,gamlp
La Paz,Farmacia,Farmacia Noé,Av. Baptista # 915,null,-68.14696965,-16.49577062,gamlp
La Paz,Farmacia,Farmacia la Glorieta,C. Otero de la Vega # 450,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia Mariana de Jesús,C. Sebastián Segurola # 723,null,NA,NA,gamlp
La Paz,Farmacia,Farmacia el Buen Pastor,Av. República # 1507,null,-68.15250704,-16.49159766,gamlp
La Paz,Farmacia,Farmacia Luz,C. Zapata # 141,null,-68.12906779,-16.50497007,gamlp
La Paz,Farmacia,Farmacia Calacoto,C. Díaz Romero # 1350,null,-68.12209447,-16.5015807,gamlp
